booking_id,customer_id,booking_date,booking_status
502,6,2026-04-10,Confirmed
503,136,2026-05-25,Confirmed
504,286,2026-04-22,Confirmed
505,25,2026-02-11,Confirmed
506,574,2026-01-11,Confirmed
507,328,2026-03-04,Confirmed
508,879,2026-05-11,Confirmed
509,848,2026-03-09,Confirmed
510,911,2026-04-15,Confirmed
511,722,2026-02-07,Confirmed
512,500,2026-04-09,Confirmed
513,580,2026-02-18,Confirmed
514,704,2026-04-03,Confirmed
515,496,2026-03-11,Confirmed
516,958,2026-05-21,Confirmed
517,448,2026-04-10,Confirmed
518,210,2026-01-11,Confirmed
519,619,2026-05-27,Confirmed
520,471,2026-02-12,Confirmed
521,448,2026-05-15,Confirmed
522,173,2026-04-14,Confirmed
523,250,2026-01-17,Confirmed
524,276,2026-04-04,Confirmed
525,50,2026-02-28,Confirmed
526,636,2026-01-14,Confirmed
527,69,2026-01-26,Confirmed
528,806,2026-01-03,Confirmed
529,248,2026-04-05,Confirmed
530,1,2026-03-15,Confirmed
531,736,2026-04-14,Confirmed
532,926,2026-04-16,Confirmed
533,251,2026-02-06,Confirmed
534,983,2026-01-14,Confirmed
535,489,2026-01-11,Confirmed
536,292,2026-04-05,Confirmed
537,148,2026-02-06,Confirmed
538,561,2026-05-26,Confirmed
539,540,2026-02-09,Confirmed
540,715,2026-05-19,Confirmed
541,835,2026-04-21,Confirmed
542,294,2026-03-04,Confirmed
543,554,2026-04-20,Confirmed
544,85,2026-01-11,Confirmed
545,681,2026-02-11,Confirmed
546,38,2026-01-21,Confirmed
547,672,2026-01-09,Confirmed
548,803,2026-03-24,Confirmed
549,96,2026-05-05,Confirmed
550,729,2026-03-29,Confirmed
551,281,2026-05-16,Confirmed
552,292,2026-03-27,Confirmed
553,272,2026-03-18,Confirmed
554,509,2026-05-29,Confirmed
555,82,2026-03-26,Confirmed
556,68,2026-03-11,Cancelled
557,285,2026-01-22,Confirmed
558,351,2026-02-11,Confirmed
559,795,2026-04-14,Confirmed
560,922,2026-01-11,Confirmed
561,883,2026-04-29,Confirmed
562,349,2026-04-16,Cancelled
563,238,2026-01-13,Confirmed
564,5,2026-01-28,Confirmed
565,646,2026-01-05,Confirmed
566,897,2026-03-11,Confirmed
567,422,2026-05-29,Confirmed
568,765,2026-03-06,Confirmed
569,137,2026-02-25,Confirmed
570,148,2026-02-07,Confirmed
571,212,2026-04-10,Confirmed
572,67,2026-05-31,Confirmed
573,18,2026-03-02,Confirmed
574,765,2026-04-14,Confirmed
575,542,2026-01-01,Confirmed
576,601,2026-02-21,Confirmed
577,546,2026-03-27,Confirmed
578,423,2026-05-17,Cancelled
579,419,2026-01-31,Cancelled
580,555,2026-02-12,Confirmed
581,438,2026-03-31,Confirmed
582,751,2026-02-15,Confirmed
583,855,2026-04-21,Confirmed
584,426,2026-01-28,Confirmed
585,546,2026-05-26,Confirmed
586,792,2026-05-18,Confirmed
587,932,2026-05-29,Confirmed
588,348,2026-05-15,Confirmed
589,531,2026-02-07,Confirmed
590,884,2026-01-08,Confirmed
591,27,2026-02-08,Cancelled
592,155,2026-02-14,Confirmed
593,908,2026-03-04,Confirmed
594,524,2026-02-28,Cancelled
595,55,2026-04-15,Confirmed
596,63,2026-03-10,Confirmed
597,410,2026-03-10,Confirmed
598,775,2026-02-03,Confirmed
599,969,2026-04-10,Confirmed
600,248,2026-05-23,Confirmed
601,939,2026-02-25,Confirmed
602,826,2026-01-27,Confirmed
603,647,2026-02-20,Confirmed
604,914,2026-01-03,Confirmed
605,271,2026-03-14,Confirmed
606,73,2026-02-01,Confirmed
607,200,2026-02-13,Confirmed
608,957,2026-01-10,Confirmed
609,967,2026-02-19,Confirmed
610,75,2026-03-24,Confirmed
611,435,2026-05-24,Confirmed
612,755,2026-05-16,Confirmed
613,378,2026-05-25,Confirmed
614,639,2026-04-18,Confirmed
615,803,2026-04-04,Confirmed
616,190,2026-02-27,Confirmed
617,408,2026-01-31,Confirmed
618,142,2026-05-24,Confirmed
619,445,2026-03-10,Confirmed
620,785,2026-02-18,Confirmed
621,771,2026-02-27,Confirmed
622,207,2026-01-20,Confirmed
623,879,2026-03-24,Confirmed
624,277,2026-01-05,Confirmed
625,141,2026-03-30,Confirmed
626,270,2026-01-18,Cancelled
627,479,2026-05-20,Confirmed
628,845,2026-05-12,Cancelled
629,607,2026-01-13,Confirmed
630,210,2026-03-06,Confirmed
631,900,2026-05-06,Confirmed
632,449,2026-03-01,Confirmed
633,882,2026-05-08,Confirmed
634,336,2026-02-10,Confirmed
635,536,2026-02-14,Confirmed
636,624,2026-05-19,Confirmed
637,306,2026-03-28,Confirmed
638,241,2026-05-20,Confirmed
639,507,2026-05-17,Confirmed
640,768,2026-01-10,Confirmed
641,680,2026-04-03,Confirmed
642,275,2026-03-06,Confirmed
643,868,2026-03-10,Confirmed
644,936,2026-03-29,Confirmed
645,775,2026-05-05,Confirmed
646,936,2026-05-04,Confirmed
647,404,2026-03-20,Confirmed
648,100,2026-03-02,Confirmed
649,468,2026-04-09,Confirmed
650,958,2026-03-26,Confirmed
651,751,2026-05-31,Confirmed
652,955,2026-01-02,Confirmed
653,819,2026-03-25,Confirmed
654,538,2026-04-09,Confirmed
655,659,2026-04-16,Confirmed
656,828,2026-01-28,Confirmed
657,387,2026-01-03,Confirmed
658,414,2026-05-13,Confirmed
659,159,2026-05-27,Confirmed
660,55,2026-05-21,Confirmed
661,990,2026-02-17,Confirmed
662,669,2026-04-04,Confirmed
663,225,2026-02-11,Confirmed
664,3,2026-02-17,Confirmed
665,220,2026-05-06,Confirmed
666,138,2026-04-04,Confirmed
667,532,2026-05-09,Confirmed
668,404,2026-01-16,Confirmed
669,798,2026-05-31,Confirmed
670,934,2026-01-02,Confirmed
671,55,2026-01-30,Confirmed
672,678,2026-05-16,Confirmed
673,292,2026-01-06,Confirmed
674,861,2026-02-19,Confirmed
675,993,2026-04-27,Confirmed
676,145,2026-05-04,Confirmed
677,454,2026-01-22,Confirmed
678,631,2026-04-03,Confirmed
679,381,2026-03-14,Confirmed
680,788,2026-01-31,Confirmed
681,283,2026-01-24,Confirmed
682,32,2026-01-28,Cancelled
683,370,2026-05-16,Confirmed
684,458,2026-04-20,Confirmed
685,911,2026-04-11,Confirmed
686,273,2026-04-14,Confirmed
687,936,2026-03-06,Confirmed
688,256,2026-01-17,Confirmed
689,505,2026-02-27,Confirmed
690,497,2026-03-15,Confirmed
691,297,2026-05-30,Confirmed
692,53,2026-05-12,Confirmed
693,919,2026-01-29,Confirmed
694,312,2026-05-17,Confirmed
695,832,2026-01-07,Confirmed
696,307,2026-04-14,Confirmed
697,681,2026-01-13,Confirmed
698,507,2026-05-22,Confirmed
699,595,2026-04-12,Confirmed
700,440,2026-01-07,Confirmed
701,779,2026-03-04,Confirmed
702,714,2026-05-09,Confirmed
703,220,2026-01-29,Confirmed
704,487,2026-04-15,Confirmed
705,369,2026-03-13,Confirmed
706,412,2026-01-17,Confirmed
707,424,2026-05-13,Confirmed
708,633,2026-03-05,Confirmed
709,114,2026-02-01,Confirmed
710,117,2026-01-19,Confirmed
711,255,2026-04-16,Cancelled
712,544,2026-05-29,Confirmed
713,502,2026-04-24,Confirmed
714,112,2026-04-12,Confirmed
715,156,2026-03-17,Confirmed
716,69,2026-04-10,Confirmed
717,529,2026-04-12,Confirmed
718,812,2026-03-09,Confirmed
719,351,2026-02-28,Confirmed
720,688,2026-05-23,Confirmed
721,293,2026-04-30,Confirmed
722,462,2026-04-23,Confirmed
723,889,2026-05-23,Confirmed
724,34,2026-04-09,Confirmed
725,13,2026-01-10,Confirmed
726,840,2026-05-17,Confirmed
727,247,2026-02-01,Confirmed
728,63,2026-03-20,Cancelled
729,554,2026-04-08,Confirmed
730,155,2026-01-29,Cancelled
731,125,2026-01-12,Confirmed
732,862,2026-05-23,Confirmed
733,940,2026-03-02,Confirmed
734,419,2026-05-31,Confirmed
735,837,2026-03-13,Confirmed
736,721,2026-02-27,Cancelled
737,779,2026-02-19,Confirmed
738,471,2026-01-04,Confirmed
739,32,2026-04-05,Confirmed
740,136,2026-04-21,Confirmed
741,378,2026-02-05,Confirmed
742,688,2026-02-05,Confirmed
743,182,2026-02-11,Confirmed
744,130,2026-01-01,Confirmed
745,948,2026-03-29,Confirmed
746,188,2026-02-11,Confirmed
747,94,2026-01-30,Confirmed
748,608,2026-03-22,Confirmed
749,729,2026-03-25,Confirmed
750,983,2026-05-12,Confirmed
751,480,2026-03-17,Confirmed
752,225,2026-03-06,Confirmed
753,344,2026-04-01,Confirmed
754,103,2026-04-29,Confirmed
755,716,2026-01-22,Confirmed
756,884,2026-02-16,Confirmed
757,865,2026-02-03,Confirmed
758,295,2026-02-25,Cancelled
759,627,2026-03-14,Confirmed
760,398,2026-01-19,Confirmed
761,560,2026-04-10,Confirmed
762,869,2026-03-15,Confirmed
763,649,2026-03-31,Confirmed
764,225,2026-02-26,Confirmed
765,814,2026-02-04,Confirmed
766,48,2026-03-01,Confirmed
767,130,2026-01-01,Confirmed
768,743,2026-02-13,Confirmed
769,583,2026-04-29,Confirmed
770,784,2026-02-25,Confirmed
771,131,2026-02-28,Confirmed
772,52,2026-03-12,Confirmed
773,921,2026-02-03,Confirmed
774,365,2026-04-12,Confirmed
775,481,2026-03-18,Confirmed
776,402,2026-02-11,Confirmed
777,953,2026-02-09,Confirmed
778,452,2026-04-21,Confirmed
779,133,2026-02-13,Confirmed
780,104,2026-05-12,Confirmed
781,152,2026-03-03,Confirmed
782,869,2026-05-16,Confirmed
783,601,2026-03-10,Confirmed
784,940,2026-03-20,Confirmed
785,891,2026-03-12,Confirmed
786,201,2026-03-05,Confirmed
787,232,2026-01-27,Cancelled
788,82,2026-04-05,Confirmed
789,865,2026-05-08,Confirmed
790,464,2026-02-03,Confirmed
791,835,2026-02-09,Confirmed
792,619,2026-03-19,Confirmed
793,360,2026-02-09,Confirmed
794,990,2026-04-01,Confirmed
795,90,2026-05-10,Confirmed
796,807,2026-01-31,Confirmed
797,648,2026-02-16,Confirmed
798,158,2026-03-30,Confirmed
799,415,2026-01-15,Confirmed
800,235,2026-05-24,Confirmed
801,521,2026-03-15,Confirmed
802,819,2026-02-14,Confirmed
803,591,2026-04-07,Confirmed
804,173,2026-04-22,Cancelled
805,928,2026-04-14,Confirmed
806,818,2026-02-17,Confirmed
807,361,2026-03-02,Confirmed
808,149,2026-01-12,Confirmed
809,2,2026-02-05,Confirmed
810,461,2026-03-21,Confirmed
811,251,2026-04-01,Confirmed
812,113,2026-05-25,Confirmed
813,113,2026-02-11,Confirmed
814,674,2026-04-22,Confirmed
815,903,2026-03-11,Confirmed
816,620,2026-05-03,Confirmed
817,107,2026-01-03,Cancelled
818,646,2026-04-16,Confirmed
819,152,2026-02-27,Confirmed
820,995,2026-01-21,Confirmed
821,957,2026-05-19,Confirmed
822,318,2026-04-28,Confirmed
823,566,2026-03-22,Confirmed
824,168,2026-02-11,Confirmed
825,813,2026-03-01,Confirmed
826,452,2026-01-18,Confirmed
827,769,2026-03-22,Confirmed
828,30,2026-02-25,Confirmed
829,474,2026-01-27,Confirmed
830,550,2026-04-23,Confirmed
831,289,2026-03-07,Confirmed
832,544,2026-04-28,Cancelled
833,613,2026-02-08,Confirmed
834,767,2026-03-07,Confirmed
835,606,2026-04-08,Confirmed
836,512,2026-05-11,Confirmed
837,164,2026-03-23,Confirmed
838,556,2026-01-22,Confirmed
839,947,2026-04-16,Confirmed
840,662,2026-04-15,Confirmed
841,662,2026-05-22,Confirmed
842,839,2026-01-22,Confirmed
843,306,2026-01-03,Confirmed
844,584,2026-05-09,Confirmed
845,611,2026-04-22,Confirmed
846,313,2026-01-17,Confirmed
847,625,2026-03-13,Confirmed
848,22,2026-02-13,Confirmed
849,251,2026-05-16,Confirmed
850,956,2026-03-04,Confirmed
851,905,2026-05-19,Confirmed
852,811,2026-02-10,Confirmed
853,726,2026-01-06,Confirmed
854,980,2026-04-15,Confirmed
855,332,2026-04-25,Confirmed
856,24,2026-04-24,Confirmed
857,315,2026-05-08,Confirmed
858,474,2026-03-04,Confirmed
859,11,2026-02-12,Confirmed
860,617,2026-01-16,Confirmed
861,495,2026-03-20,Confirmed
862,808,2026-04-05,Confirmed
863,934,2026-04-02,Confirmed
864,544,2026-05-01,Confirmed
865,963,2026-01-10,Confirmed
866,787,2026-02-15,Confirmed
867,612,2026-02-27,Confirmed
868,224,2026-01-27,Confirmed
869,685,2026-03-20,Confirmed
870,315,2026-03-10,Confirmed
871,720,2026-05-27,Confirmed
872,895,2026-01-18,Confirmed
873,557,2026-05-02,Confirmed
874,949,2026-03-25,Confirmed
875,891,2026-04-08,Confirmed
876,602,2026-05-28,Confirmed
877,18,2026-05-17,Confirmed
878,844,2026-05-06,Confirmed
879,677,2026-01-19,Confirmed
880,307,2026-03-09,Confirmed
881,541,2026-05-09,Confirmed
882,756,2026-05-27,Confirmed
883,763,2026-05-10,Confirmed
884,807,2026-05-30,Confirmed
885,588,2026-01-16,Confirmed
886,212,2026-04-13,Confirmed
887,411,2026-05-26,Confirmed
888,89,2026-03-27,Confirmed
889,432,2026-04-07,Confirmed
890,639,2026-04-29,Cancelled
891,194,2026-05-24,Confirmed
892,465,2026-01-30,Confirmed
893,642,2026-01-01,Confirmed
894,852,2026-03-26,Confirmed
895,985,2026-05-12,Confirmed
896,936,2026-01-29,Confirmed
897,994,2026-01-11,Confirmed
898,58,2026-05-07,Confirmed
899,602,2026-05-23,Confirmed
900,272,2026-02-24,Confirmed
901,560,2026-04-13,Confirmed
902,202,2026-04-15,Cancelled
903,222,2026-04-29,Confirmed
904,508,2026-02-06,Confirmed
905,172,2026-05-21,Confirmed
906,277,2026-01-22,Confirmed
907,214,2026-02-16,Confirmed
908,994,2026-02-04,Confirmed
909,945,2026-01-24,Confirmed
910,930,2026-01-03,Confirmed
911,134,2026-01-22,Confirmed
912,286,2026-05-19,Confirmed
913,205,2026-05-06,Confirmed
914,562,2026-05-13,Confirmed
915,125,2026-03-06,Confirmed
916,690,2026-05-17,Confirmed
917,251,2026-01-11,Confirmed
918,778,2026-05-27,Cancelled
919,423,2026-04-16,Confirmed
920,734,2026-01-14,Confirmed
921,526,2026-04-25,Confirmed
922,809,2026-04-02,Confirmed
923,791,2026-05-24,Confirmed
924,682,2026-04-12,Confirmed
925,147,2026-04-28,Confirmed
926,129,2026-01-08,Confirmed
927,320,2026-04-08,Confirmed
928,241,2026-03-31,Confirmed
929,958,2026-03-31,Confirmed
930,679,2026-02-10,Confirmed
931,997,2026-02-07,Confirmed
932,864,2026-03-06,Confirmed
933,505,2026-02-20,Confirmed
934,808,2026-03-15,Confirmed
935,201,2026-03-13,Confirmed
936,395,2026-01-14,Cancelled
937,110,2026-05-08,Confirmed
938,101,2026-05-29,Confirmed
939,536,2026-01-01,Confirmed
940,114,2026-05-01,Cancelled
941,497,2026-03-28,Confirmed
942,376,2026-04-01,Confirmed
943,266,2026-04-12,Confirmed
944,92,2026-03-24,Confirmed
945,915,2026-02-10,Confirmed
946,25,2026-01-03,Confirmed
947,378,2026-01-19,Confirmed
948,902,2026-03-12,Confirmed
949,566,2026-03-28,Confirmed
950,382,2026-05-25,Confirmed
951,20,2026-02-09,Confirmed
952,847,2026-05-09,Confirmed
953,326,2026-03-20,Cancelled
954,790,2026-04-11,Confirmed
955,700,2026-02-22,Confirmed
956,403,2026-03-01,Confirmed
957,440,2026-03-07,Confirmed
958,871,2026-01-20,Confirmed
959,851,2026-04-05,Confirmed
960,34,2026-04-06,Confirmed
961,695,2026-04-12,Confirmed
962,214,2026-02-17,Confirmed
963,553,2026-02-26,Cancelled
964,777,2026-05-07,Confirmed
965,365,2026-02-22,Confirmed
966,174,2026-01-12,Confirmed
967,635,2026-01-09,Confirmed
968,69,2026-01-11,Confirmed
969,517,2026-05-22,Confirmed
970,8,2026-05-18,Confirmed
971,249,2026-05-08,Confirmed
972,209,2026-04-25,Confirmed
973,919,2026-02-06,Confirmed
974,215,2026-02-05,Confirmed
975,998,2026-02-02,Confirmed
976,310,2026-05-19,Confirmed
977,894,2026-01-15,Confirmed
978,176,2026-03-24,Confirmed
979,883,2026-03-23,Confirmed
980,173,2026-03-18,Confirmed
981,295,2026-05-26,Confirmed
982,848,2026-01-14,Cancelled
983,252,2026-04-05,Confirmed
984,989,2026-01-06,Confirmed
985,289,2026-02-25,Confirmed
986,878,2026-02-27,Confirmed
987,962,2026-02-21,Confirmed
988,371,2026-05-03,Confirmed
989,43,2026-02-13,Confirmed
990,816,2026-02-20,Confirmed
991,863,2026-02-05,Confirmed
992,513,2026-03-28,Confirmed
993,269,2026-04-20,Confirmed
994,864,2026-03-31,Confirmed
995,904,2026-01-23,Confirmed
996,715,2026-04-27,Confirmed
997,495,2026-04-23,Confirmed
998,431,2026-04-16,Confirmed
999,442,2026-03-26,Confirmed
1000,890,2026-05-09,Confirmed
